,DefaultedAdvances,AdvanceAmount,CurrentBalance,LatefeesTotalCount,CreditAccounts,LastRepaymentAmount,OverdraftCount,OverdraftTotal,AverageMonthlySpend,BalanceAverage,BalanceMin,TotalAssets,AverageNumberOfTransactionsADay,TotalCash,LatefeesCount,Paycheck,TotalHistoryInDays,AverageMonthlyIncome,AverageMonthlyDiscretionarySpend,CheckingAccountCount,CreditAccountCount,SavingsAccountCount,OutstandingCreditDebtWherePayingInterest,AverageNumberOfTransactionsADayPrimaryChecking,NegativeBalanceCount,NumberOfMatches,ErrorRate,IsNameBased,BalanceAbove100L30Count,AveragePotentialMonthlyIncome,HasEmpowerBanking,bal_vol_index,dep_wd_ratio,od_per_30d,CurrentBalance_missing,PaycheckModelUsed_missing,NumberOfMatches_missing,ErrorRate_missing,IsNameBased_missing,bal_vol_index_missing,PaycheckModel_BruteForce,PaycheckModel_DeepSearch,PaycheckModel_Tagging,PaycheckModel_VariableIncomeInMonth
4802,0,50,124.02,0,0,0.0,3,42,-1744.33838,122.11,-556.21,124.02,2.212914485,124.02,0,2775.846667,575.1499421,2379.950783,-776.22,1,0,0,0.0,2.212914485,2,5.0,0.0,1.0,15,3963.47,0,-4.554991401195643,-0.7329304422846966,0.15648093377422598,0,0,0,0,0,0,1,0,0,0
4803,0,50,146.7,0,0,0.0,1,1,-6702.615469,311.98,-403.21,146.7,5.893700787,146.7,0,2371.366111,256.5088352,5354.232287,-2362.236667,1,0,0,0.0,5.893700787,10,5.0,0.0,1.0,23,6835.43,0,-1.2924225911917429,-1.2518350175568318,0.11695503578505977,0,0,0,0,0,0,1,0,0,0
4804,0,50,-96.07,0,0,0.0,0,21,-3050.56772,312.57,-95.75,-95.75,2.702791461,-95.75,0,1214.33,1219.779617,2873.210978,-2879.1,1,0,1,0.0,2.681444992,1,11.0,0.0,0.0,0,1143.41,0,-0.3063313817704834,-1.061727712777798,0.0,0,0,0,0,0,0,1,0,0,0
4805,0,50,181.94,0,0,0.0,7,16,-1465.688169,346.0,-194.42,186.94,1.988175676,186.94,0,2124.91,593.9457632,1268.206863,-551.5266667,2,0,0,0.0,1.658783784,2,5.0,0.0,1.0,0,1785.546667,0,-0.5619075144508671,-1.1557169510444447,0.35356763699867744,0,0,0,0,0,0,1,0,0,0
4806,0,50,82.74,0,0,0.0,7,12,-7441.678474,503.38,-602.01,82.74,5.116788321,82.74,0,3308.84,550.2392887,6291.542659,-991.8266667,1,0,0,0.0,5.116788321,5,11.0,0.0,0.0,15,6357.91,0,-1.1959354761810164,-1.1828066465312352,0.3816521362844659,0,0,0,0,0,0,1,0,0,0
4807,0,50,0.0,0,0,0.0,0,7,-7632.406405,409.64,1.98,61.57,4.159340659,61.57,0,3110.560556,729.0694433,7357.065186,-1273.563333,1,0,1,0.0,4.037087912,0,5.0,0.0,1.0,25,10174.32,0,0.004833512352309345,-1.0374254151674442,0.0,1,0,0,0,0,0,1,0,0,0
4808,0,50,9.39,0,0,0.0,0,0,-2565.300491,233.5,-18.97,9.39,2.886462882,9.39,0,1994.66,229.9504111,2603.97349,-732.6,1,0,0,0.0,2.886462882,2,5.0,0.0,1.0,0,1831.246667,0,-0.08124197002141327,-0.9851484666996361,0.0,0,0,0,0,0,0,1,0,0,0
4809,0,50,1.46,0,0,0.0,0,0,-3850.053442,286.12,-64.62,3.15,10.50379747,3.15,0,2848.73,544.7086238,3958.760099,-597.55,1,0,2,0.0,7.205063291,0,7.0,2.0,0.0,0,2206.446667,0,-0.22584929400251644,-0.9725402261613529,0.0,0,0,0,0,0,0,0,0,1,0
4810,0,50,0.0,0,0,0.0,0,0,-3060.939516,386.93,0.0,5.28,4.837837838,5.28,0,1857.840833,224.1779878,2997.585897,-482.06,1,0,0,0.0,4.837837838,0,11.0,0.0,0.0,18,3322.99,0,0.0,-1.0211348802592795,0.0,1,0,0,0,0,0,1,0,0,0
4811,0,50,46.62,0,0,0.0,0,0,-1048.117054,320.57,0.0,46.62,2.354609929,46.62,0,1937.964167,142.8492995,1068.891283,-49.12666667,1,0,0,0.0,2.354609929,0,11.0,0.0,0.0,29,1567.883333,1,0.0,-0.9805646941551492,0.0,0,0,0,0,0,0,1,0,0,0
4812,0,50,160.24,0,0,0.0,0,0,-3300.311951,450.86,-64.71,4395.61,4.264631043,4395.61,0,9085.642222,577.644468,2304.093849,-629.08,1,0,1,0.0,3.371501272,14,3.0,0.0,0.0,12,7309.766667,1,-0.1435257064277159,-1.4323687172865676,0.0,0,0,0,0,0,0,1,0,0,0
4813,0,50,-122.86,0,0,0.0,0,0,-5186.910833,298.4,-202.45,-122.37,2.520572451,-122.37,0,2207.13,559.8311542,5354.734734,-1170.003333,1,0,1,0.0,2.398926655,21,5.0,0.0,1.0,0,1819.416667,0,-0.6784517426273459,-0.9686587834249942,0.0,0,0,0,0,0,0,1,0,0,0
4814,0,50,0.0,0,0,0.0,0,7,-5475.708877,305.35,0.98,22.65,5.366482505,22.65,0,2902.387222,546.0174926,5286.756921,-972.64,1,0,0,0.0,5.366482505,0,3.0,0.0,0.0,16,5634.51,0,0.003209431799574259,-1.0357406173242896,0.0,1,0,0,0,0,0,1,0,0,0
4815,0,50,0.0,0,0,0.0,0,0,-1800.579762,334.67,-3151.61,683.46,4.831746032,680.85,0,2678.678889,86.26523188,2773.792394,-1640.743333,3,0,0,0.0,4.161904762,0,3.0,0.0,0.0,24,2801.043333,1,-9.417067559088057,-0.6491400603357484,0.0,1,0,0,0,0,0,1,0,0,0
4816,0,50,0.0,0,0,0.0,24,62,-4104.839142,-588.37,-2125.54,-2125.54,2.363636364,-2125.54,0,2275.67,97.88022817,3845.321177,-401.45,3,0,1,0.0,2.061688312,27,0.0,0.0,0.0,0,0.0,1,3.6125907167258697,-1.0674892819232509,7.355928908844512,0,0,1,1,1,0,1,0,0,0
4817,0,50,2.24,0,0,0.0,0,0,-2679.715246,192.7,-2.5,2.24,1.784090909,2.24,0,1906.666667,88.83088684,2781.500392,-1394.06,1,0,0,0.0,1.784090909,11,3.0,0.0,0.0,10,2567.653333,1,-0.012973533990659057,-0.9634063880441115,0.0,0,0,0,0,0,0,1,0,0,0
4818,0,50,0.0,0,0,0.0,0,0,-1883.361004,104.15,0.19,18.43,4.111111111,18.43,0,1106.39,118.9577051,1703.783084,-161.3766667,1,0,0,0.0,4.111111111,0,4.0,0.0,0.0,0,833.23,0,0.0018242918867018723,-1.1053995204474047,0.0,1,0,0,0,0,0,1,0,0,0
4819,0,50,291.15,0,0,0.0,1,1,-9508.370975,960.56,-559.7,229.9,7.920454545,229.9,0,3324.020556,90.11868908,9287.21523,-3646.253333,1,0,0,0.0,7.920454545,7,5.0,0.0,1.0,25,8886.29,0,-0.5826809361205963,-1.0238129234138573,0.33289432310059963,0,0,0,0,0,0,1,0,0,0
4820,0,50,1.82,0,0,0.0,1,1,-2539.746762,113.72,-43.6,1.82,2.198473282,1.82,0,1336.580556,527.0686798,996.7482026,-768.0133333,1,0,0,0.0,2.198473282,9,5.0,0.0,1.0,8,2486.97,1,-0.3833978192050651,-2.5480324472872042,0.05691857845050423,0,0,0,0,0,0,1,0,0,0
4821,0,50,603.94,3,1,75.0,1,20,-4162.689815,477.44,150.4,603.94,4.235830619,603.94,1,1867.11,1538.4046,3209.244608,-646.4133333,2,1,1,0.0,4.17980456,0,0.0,0.0,0.0,0,0.0,1,0.31501340482573725,-1.2970933423470599,0.01950072172171092,0,0,1,1,1,0,0,1,0,0
4822,0,50,705.57,0,0,0.0,2,2,-10700.53725,950.48,-282.34,705.57,4.400548697,705.57,0,3267.333333,730.9137553,10217.34126,-1014.953333,1,0,0,0.0,4.400548697,10,5.0,0.0,1.0,19,8270.953333,0,-0.29704991162360067,-1.047291754058531,0.0820890283770529,0,0,0,0,0,0,1,0,0,0
4823,0,50,0.71,0,0,0.0,0,0,-1421.787061,23.05,-117.48,-103.84,3.213333333,-103.84,0,1926.480833,378.921357,1369.621604,-639.9766667,2,0,0,0.0,2.349333333,2,11.0,0.0,0.0,11,1975.766667,1,-5.096746203904555,-1.038087495734333,0.0,0,0,0,0,0,0,1,0,0,0
4824,0,50,0.29,0,0,0.0,0,0,-1518.696646,75.68,-70.58,-43.18,2.796638655,-43.18,0,1671.3,596.8265064,1443.9887,-679.59,2,0,2,0.0,2.235294118,20,11.0,0.0,0.0,0,0.0,1,-0.9326109936575052,-1.0517372095778865,0.0,0,0,0,0,0,0,1,0,0,0
4825,0,50,0.0,0,0,0.0,2,3,-3965.143855,563.41,-17.06,1516.16,1.913475177,1516.16,0,2327.65,169.6378712,3560.281787,-1366.086667,1,0,1,0.0,7.408284024,1,5.0,0.0,1.0,0,1928.206667,1,-0.03027990273513072,-1.1137162989396827,0.35369460590118507,1,0,0,0,0,0,1,0,0,0
4826,0,50,104.68,0,0,0.0,0,0,-1812.31252,923.6,-25.23,104.73,1.412037037,104.73,0,3652.22,212.6382084,1704.99076,-1157.33,1,0,1,0.0,1.369668246,2,3.0,0.0,0.0,25,4069.923333,1,-0.02731702035513209,-1.0629456549078307,0.0,0,0,0,0,0,0,1,0,0,0
4827,0,50,0.0,0,0,0.0,0,0,-4068.416024,270.0,-25.59,188.34,5.334705075,188.34,0,2729.7725,730.2605764,3520.248811,-791.75,1,0,1,0.0,5.231824417,0,5.0,0.0,1.0,22,4312.6,1,-0.09477777777777778,-1.1557183149347565,0.0,1,0,0,0,0,0,1,0,0,0
4828,0,50,-49.55,0,0,0.0,0,0,-878.3987127,23.68,-54.41,-48.86,1.902439024,-48.86,0,1179.165,126.7156681,891.857563,-139.4866667,2,0,1,0.0,1.699186992,30,3.0,1.0,0.0,6,635.2966667,1,-2.2977195945945943,-0.9849091930613588,0.0,0,0,0,0,0,0,1,0,0,0
4829,0,50,25.0,0,0,0.0,0,0,-2455.055346,358.41,-100.56,399.92,2.988338192,399.92,0,1639.55,645.8202972,2123.856174,-583.0133333,1,0,1,0.0,3.00621118,0,3.0,0.0,0.0,0,852.8066667,0,-0.2805725286682849,-1.155942373148663,0.0,0,0,0,0,0,0,1,0,0,0
4830,0,50,-12.64,0,0,0.0,0,0,-4589.254167,-573.51,-1977.55,82.49,11.0,82.49,0,3110.026667,562.8623243,3329.5125,-1531.71,2,0,3,0.0,8.190391459,18,3.0,0.0,0.0,0,801.6633333,1,3.448152604139422,-1.3783561908838007,0.0,0,0,0,0,0,0,1,0,0,0
4831,0,50,0.0,0,0,0.0,0,0,-4641.522841,395.89,0.0,2.27,2.171232877,2.27,0,2633.077778,441.0877381,4598.319649,-1152.05,1,0,0,0.0,2.171232877,0,5.0,0.0,1.0,11,4265.576667,1,0.0,-1.0093954303523451,0.0,1,0,0,0,0,0,1,0,0,0
4832,0,50,-8.35,3,1,113.0,0,0,-5200.068429,278.48,-50.17,-8.35,4.685714286,-8.35,1,1483.9,338.8776773,3924.487401,-788.2233333,1,1,1,5526.96,5.139465875,7,5.0,0.0,0.0,0,1350.543333,1,-0.180156564205688,-1.3250312455264779,0.0,0,0,0,0,0,0,1,0,0,0
4833,0,50,53.91,0,0,0.0,1,2,-3069.636593,327.9,2.74,54.81,3.039800995,54.81,0,2309.500556,403.7068499,2732.490596,-1050.196667,1,0,1,0.0,2.950248756,0,4.0,0.0,1.0,10,3481.243333,0,0.008356206160414761,-1.1233841380803054,0.07431134747263053,0,0,0,0,0,0,1,0,0,0
4834,0,50,48.89,0,0,0.0,5,7,-5195.586265,490.2,-197.13,62.61,3.634936212,62.61,0,3445.526667,1021.998523,4496.308853,-2633.37,3,0,1,0.0,3.623159961,6,7.0,1.0,0.0,17,6872.746667,1,-0.4021419828641371,-1.1555225485752456,0.14677124929660978,0,0,0,0,0,0,1,0,0,0
4835,0,50,1.46,0,1,50.0,0,0,-2333.044038,205.42,-2.5,1.46,2.152014652,1.46,0,3241.073333,548.9767196,1966.160045,-206.2233333,1,1,0,0.0,1.965201465,2,3.0,0.0,0.0,21,3850.45,0,-0.012170187907701295,-1.186599251639253,0.0,0,0,0,0,0,0,1,0,0,0
4836,0,50,0.0,0,0,0.0,0,0,-7681.739536,863.81,-71.19,-31.8,5.363636364,-31.8,0,3034.6,90.00581889,957.3261044,1128.466667,3,0,2,0.0,4.295454545,0,4.0,0.0,0.0,0,2130.68,0,-0.08241395677290145,-8.024161777991521,0.0,1,0,0,0,0,0,1,0,0,0
4837,0,50,177.11,0,0,0.0,0,0,-2810.468892,275.87,28.13,177.11,2.505617978,177.11,0,1642.470556,90.61250481,2685.690278,-402.9433333,1,0,0,0.0,2.505617978,0,5.0,0.0,1.0,19,2526.736667,0,0.10196831841084568,-1.0464605375467646,0.0,0,0,0,0,0,0,1,0,0,0
4838,0,50,2.04,0,0,0.0,0,0,-6552.240374,937.91,-610.78,401.17,15.61439114,401.17,0,1619.258333,222.2979201,4253.317118,1141.003333,4,0,2,0.0,3.278597786,0,5.0,0.0,1.0,17,85.68,1,-0.6512138691345651,-1.5405012587166327,0.0,0,0,0,0,0,0,1,0,0,0
4839,0,50,0.0,0,0,0.0,0,0,-4768.552639,963.99,-50.95,1.71,4.360497238,1.71,0,2520.526667,727.0869008,3343.733904,-3429.423333,1,0,1,0.0,4.339779006,0,3.0,0.0,0.0,27,7527.64,1,-0.05285324536561583,-1.4261160654248042,0.0,1,0,0,0,0,0,1,0,0,0
4840,0,50,229.9,0,0,0.0,0,2,-3623.829028,748.15,-93.19,43.49,4.261904762,43.49,0,1909.302778,548.7612115,3248.173021,-617.8066667,1,0,0,0.0,4.261904762,4,5.0,0.0,1.0,26,4923.056667,0,-0.12456058277083473,-1.1156514768675556,0.0,0,0,0,0,0,0,1,0,0,0
4841,0,50,458.12,0,0,0.0,0,0,-2895.055351,1238.24,13.1,458.12,3.303921569,458.12,0,1748.976667,105.1025632,3688.379315,-1586.246667,1,0,0,0.0,3.303921569,0,5.0,0.0,1.0,30,3522.7,0,0.010579532239307403,-0.7849125872781878,0.0,0,0,0,0,0,0,1,0,0,0
4842,0,50,555.59,0,0,0.0,0,6,-1837.82003,233.55,-322.33,690.25,2.655696203,690.25,0,1011.667222,554.7520168,1958.59384,-387.58,1,0,0,0.0,2.655696203,3,3.0,0.0,0.0,0,466.9233333,1,-1.3801327338899592,-0.9383364700054403,0.0,0,0,0,0,0,0,0,0,1,0
4843,0,50,0.0,0,0,0.0,0,0,-1970.181572,121.04,-34.91,23.75,4.443298969,23.75,0,1516.666667,97.79048231,1994.841022,-287.48,1,0,2,0.0,4.020618557,2,5.0,0.0,1.0,14,0.0,0,-0.28841705221414404,-0.9876383883587491,0.0,1,0,0,0,0,0,1,0,0,0
4844,0,50,-44.96,0,0,0.0,0,0,-5799.087903,256.04,-69.63,-44.96,2.405612245,-44.96,0,3263.74,425.6266184,3656.116843,-315.0233333,1,0,1,0.0,2.163265306,30,3.0,0.0,0.0,5,3721.55,0,-0.27194969536009994,-1.5861330892919716,0.0,0,0,0,0,0,0,1,0,0,0
4845,0,50,0.02,0,0,0.0,1,1,-2395.563232,339.64,-58.93,0.02,1.756756757,0.02,0,1300.0,149.3288654,3162.835361,-603.2066667,1,0,0,0.0,1.756756757,8,3.0,1.0,0.0,17,1894.523333,0,-0.17350724296313744,-0.7574100320045082,0.2008988678755474,0,0,0,0,0,0,1,0,0,0
4846,0,50,-28.18,0,0,0.0,0,0,-7065.421486,883.69,-80.67,-26.38,4.873394495,-26.38,0,3875.633333,545.5350448,6575.485027,-2475.496667,3,0,2,0.0,4.069724771,11,3.0,0.0,0.0,18,6323.126667,0,-0.09128766875261686,-1.0745095543504763,0.0,0,0,0,0,0,0,1,0,0,0
4847,0,50,0.0,0,0,0.0,4,8,-6679.625689,228.92,-798.19,0.32,2.941255007,0.32,0,3269.56,751.045799,4817.582616,-126.93,1,0,0,0.0,2.941255007,11,11.0,0.0,0.0,0,2997.096667,0,-3.486763934999127,-1.386509837281429,0.1597772068757687,1,0,0,0,0,0,1,0,0,0
4848,0,50,3.93,0,1,11.0,0,0,-3038.691379,229.75,-9.13,3.93,2.581043956,3.93,0,2306.086667,730.0569233,2858.354991,-687.1933333,1,1,1,515.08,2.447802198,2,11.0,0.0,0.0,21,3248.823333,0,-0.039738846572361264,-1.0630909696548603,0.0,0,0,0,0,0,0,1,0,0,0
4849,0,50,52.33,0,0,0.0,0,0,-3523.109856,436.1,-118.19,168.52,2.86835443,168.52,0,2586.0,427.7897162,3563.570581,-379.2166667,1,0,1,0.0,2.86835443,3,5.0,0.0,1.0,0,1750.0,1,-0.27101582205916075,-0.9886460155396597,0.0,0,0,0,0,0,0,1,0,0,0
4850,0,50,0.01,0,0,0.0,0,0,-2056.933291,316.47,-29.09,-19.56,2.34676007,-19.56,0,1721.0,289.3608322,1917.482331,-769.33,2,0,2,0.0,1.93728223,19,0.0,0.0,0.0,14,0.0,1,-0.09192024520491673,-1.072726073010161,0.0,0,0,1,1,1,0,0,1,0,0
4851,0,50,0.0,0,0,0.0,0,0,-1911.279698,96.72,-89.36,-89.36,1.938311688,-89.36,0,1472.9,619.1293488,252.4673591,-62.82333333,1,0,1,0.0,1.560064935,40,3.0,1.0,0.0,4,1982.27,1,-0.9239040529363111,-7.570403179299546,0.0,1,0,0,0,0,0,1,0,0,0
4852,0,50,0.0,0,0,0.0,0,0,-3520.731332,485.64,-44.74,124.25,2.968421053,124.25,0,1083.333333,285.0666393,3248.855395,-1863.28,1,0,1,0.0,2.961403509,2,5.0,1.0,0.0,25,8326.196667,0,-0.09212585454245945,-1.0836836066691111,0.0,1,0,0,0,0,0,1,0,0,0
4853,0,50,98.54,0,0,0.0,0,0,-1123.081035,76.72,-44.84,98.54,2.35347432,98.54,0,1683.384444,332.0021397,1190.784932,-641.0166667,1,0,2,0.0,2.217522659,15,3.0,0.0,0.0,0,776.9466667,1,-0.5844629822732013,-0.9431434718557556,0.0,0,0,0,0,0,0,0,0,1,0
4854,0,50,0.0,0,0,0.0,0,0,-3821.913602,244.99,-235.58,4.54,6.034482759,4.54,0,3179.142778,88.759966,3977.645045,403.0133333,1,0,0,0.0,6.034482759,1,3.0,0.0,0.0,0,1467.296667,1,-0.9615902689905711,-0.9608483307992103,0.0,1,0,0,0,0,0,1,0,0,0
4855,0,50,6.23,0,0,0.0,9,98,-1590.816944,25.51,-375.76,6.23,1.237789203,6.23,0,1867.666667,779.7089286,1448.523231,-1049.613333,1,0,0,0.0,1.237789203,4,11.0,0.0,0.0,15,3807.49,0,-14.729909839278713,-1.0982336423432895,0.34628306807361603,0,0,0,0,0,0,1,0,0,0
4856,0,50,222.59,0,0,0.0,0,0,-3883.747423,642.52,0.0,1147.8,4.080753701,1147.8,0,2144.530556,747.4036806,3780.034215,-1368.46,1,0,1,0.0,4.076716016,0,5.0,0.0,1.0,25,3809.263333,1,0.0,-1.0274371082643758,0.0,0,0,0,0,0,0,1,0,0,0
4857,0,50,47.47,0,0,0.0,0,0,-3058.583728,269.33,-18.77,-18.77,4.205438066,-18.77,0,2522.39,331.9174442,2545.04822,-785.9866667,1,0,1,0.0,3.812688822,2,11.0,0.0,0.0,0,2108.843333,0,-0.06969145657743289,-1.2017783018665162,0.0,0,0,0,0,0,0,1,0,0,0
4858,0,50,3.81,0,0,0.0,7,13,-3822.648707,292.69,-29.83,21.33,5.609259259,21.33,0,2349.237222,542.4266107,2976.937791,-1701.146667,2,0,0,0.0,4.924074074,4,5.0,0.0,1.0,20,3252.27,0,-0.10191670367966107,-1.2840875340280162,0.3871491476588798,0,0,0,0,0,0,1,0,0,0
4859,0,50,0.0,0,0,0.0,8,24,-3402.562937,-13.79,-219.0,0.0,3.712830957,0.0,0,2375.858333,493.4073164,2912.249664,-88.91666667,1,0,0,0.0,3.712830957,24,7.0,0.0,0.0,3,2538.27,0,15.881073241479333,-1.1683623760218933,0.4864135411511299,1,0,0,0,0,0,1,0,0,0
4860,0,50,30.67,4,1,0.0,0,0,-1917.285012,507.44,2.01,30.67,2.659300184,30.67,3,1327.56,546.1314857,750.4398267,-1429.943333,1,1,0,595.57,2.620626151,0,5.0,0.0,1.0,22,2686.033333,1,0.003961059435598297,-2.554881742392471,0.0,0,0,0,0,0,0,1,0,0,0
4861,0,50,33.79,0,1,199.0,0,0,-6958.779919,762.24,-87.4,277.97,4.880295898,327.97,0,3380.966667,1489.268039,5111.143667,-3086.423333,3,1,5,9799.4,2.722259583,0,3.0,0.0,0.0,0,1690.483333,1,-0.11466204869857263,-1.3614917467355157,0.0,0,0,0,0,0,0,1,0,0,0
4862,0,50,-59.15,0,0,0.0,0,0,-4059.14929,146.01,-221.03,154.83,5.346835443,154.83,0,1445.285833,731.8378911,3960.631044,-1426.003333,1,0,1,0.0,4.774683544,32,3.0,0.0,0.0,9,3917.306667,0,-1.5138004246284502,-1.0248743811038006,0.0,0,0,0,0,0,0,0,0,0,1
4863,0,50,0.15,0,0,0.0,0,0,-884.3822674,64.99,-18.62,3.03,1.502890173,3.03,0,1625.0,173.247643,550.4665196,-177.7433333,1,0,1,0.0,1.242774566,27,3.0,1.0,0.0,8,1185.446667,1,-0.28650561624865367,-1.6066050084983226,0.0,0,0,0,0,0,0,1,0,0,0
4864,0,50,75.08,0,0,0.0,5,18,-5691.993522,530.49,-70.99,75.08,5.663619744,75.08,0,3390.0,550.4665261,5680.48338,-1390.153333,1,0,0,0.0,5.663619744,1,3.0,0.0,0.0,0,1114.07,1,-0.1338196761484665,-1.0020262610116113,0.2724961335301075,0,0,0,0,0,0,1,0,0,0
4865,0,50,-12.7,0,0,0.0,13,21,-6839.237016,4.54,-360.75,447.95,2.99537037,447.95,0,4974.666667,217.6275398,5026.383738,-442.8033333,1,0,0,0.0,2.99537037,31,5.0,1.0,1.0,5,0.0,0,-79.46035242290749,-1.3606675042127472,1.792052606753771,0,0,0,0,0,0,1,0,0,0
4866,0,50,639.59,0,0,0.0,0,6,-4077.217671,454.16,0.28,662.59,5.419847328,662.59,0,3033.687222,1588.713689,3749.350972,-1141.173333,1,0,1,0.0,4.732824427,0,3.0,1.0,0.0,29,5160.63,0,0.0006165228113440197,-1.08744625441803,0.0,0,0,0,0,0,0,1,0,0,0
4867,0,50,109.82,0,0,0.0,0,1,-3928.185272,765.88,10.17,109.82,2.412440191,109.82,0,2239.12,1047.752052,3148.76392,-979.8366667,1,0,0,0.0,2.163636364,0,5.0,0.0,1.0,0,854.94,0,0.01327884263853345,-1.2475324831592964,0.0,0,0,0,0,0,0,1,0,0,0
4868,0,50,0.0,0,0,0.0,0,4,-3835.105254,465.4,-1.83,2.68,4.162878788,2.68,0,3639.58,265.1120404,3762.277429,-1643.9,1,0,0,0.0,4.162878788,0,5.0,0.0,1.0,0,2957.373333,0,-0.003932101418134938,-1.019357377645422,0.0,1,0,0,0,0,0,1,0,0,0
4869,0,50,0.0,0,0,0.0,0,0,-2636.799167,290.25,-194.29,173.21,2.559099437,173.21,0,1559.09,533.1836684,2468.406667,-189.17,1,0,2,0.0,2.51782364,25,5.0,0.0,1.0,0,1327.25,1,-0.6693884582256675,-1.0682191075932628,0.0,1,0,0,0,0,0,1,0,0,0
4870,0,50,1028.95,0,0,0.0,2,17,-5334.161565,714.2,-375.91,1028.95,4.094444444,1028.95,0,2166.081667,542.4956597,4531.468184,-1091.666667,1,0,1,0.0,4.011111111,7,5.0,0.0,1.0,20,4478.506667,0,-0.5263371604592552,-1.1771375961182298,0.1105999632018807,0,0,0,0,0,0,1,0,0,0
4871,0,50,458.89,0,0,0.0,12,13,-6882.913763,-1097.44,-2281.89,-517.35,3.34361611,-517.35,0,4373.146667,73.62106738,5833.101634,-266.2533333,5,0,2,0.0,2.527777778,13,5.0,0.0,0.0,11,3877.96,1,2.0792845166933955,-1.1799749421269898,4.889904653811064,0,0,0,0,0,0,1,0,0,0
4872,0,50,0.0,0,0,0.0,2,2,-6915.410822,275.17,-86.87,10.2,7.976519337,10.2,0,1940.892778,727.4328092,6347.266503,-1893.25,2,0,0,0.0,4.933701657,4,3.0,0.0,0.0,16,3684.736667,0,-0.31569575171712033,-1.089510077878638,0.08248184470258563,1,0,0,0,0,0,1,0,0,0
4873,0,50,0.0,0,0,0.0,0,1,-1804.562179,310.57,-296.56,2.87,2.083791209,2.87,0,3127.94,730.1211977,1538.11777,-1878.886667,1,0,0,0.0,2.083791209,4,5.0,0.0,1.0,0,1238.026667,1,-0.9548893969153492,-1.1732275734646769,0.0,1,0,0,0,0,0,1,0,0,0
4874,0,50,0.0,0,0,0.0,0,0,-5837.245602,825.21,-39.57,-39.57,3.100917431,-39.57,0,1170.0,109.498726,5788.172897,-1220.32,1,0,0,0.0,3.100917431,6,3.0,0.0,0.0,9,3921.603333,1,-0.04795143054495219,-1.0084780993714673,0.0,1,0,0,0,0,0,1,0,0,0
4875,0,50,0.0,0,0,0.0,5,5,-4049.003736,140.54,-75.99,0.0,1.011811024,0.0,0,2661.706667,96.93218631,4453.669891,-1179.003333,2,0,0,0.0,5.308510638,15,5.0,0.0,1.0,9,4257.616667,1,-0.5407001565390636,-0.9091387182023187,1.5474736071698947,0,0,0,0,0,0,1,0,0,0
4876,0,50,0.0,0,0,0.0,0,0,-2282.695186,93.27,-65.41,105.24,2.427835052,105.24,0,2015.89,194.4874136,2265.342397,-349.7766667,1,0,1,0.0,2.283505155,4,7.0,0.0,0.0,0,1352.123333,1,-0.7012973088881741,-1.0076601175270372,0.0,1,0,0,0,0,0,1,0,0,0
4877,0,50,0.0,0,0,0.0,0,9,-4587.838005,307.42,-0.69,928.86,3.172983479,928.86,0,1634.83,1031.207999,3816.30334,-1100.633333,1,0,0,0.0,3.172983479,1,5.0,0.0,1.0,0,1934.863333,0,-0.002244486370437837,-1.2021680658644918,0.0,1,0,0,0,0,0,1,0,0,0
4878,0,50,0.83,0,0,0.0,6,8,-5476.053933,142.17,-1945.57,0.83,1.437168142,0.83,0,905.04,571.1903874,4748.701274,-3007.973333,1,0,0,0.0,1.437168142,0,3.0,0.0,0.0,4,3380.57,1,-13.684813955124149,-1.1531687543670914,0.31513135369686723,0,0,0,0,0,0,1,0,0,0
4879,0,50,0.0,0,0,0.0,0,0,-2792.210726,443.53,-21.49,23.06,1.8375,23.06,0,1923.032222,480.522732,745.2770457,-1750.263333,1,0,1,0.0,1.754166667,9,3.0,1.0,0.0,7,5310.77,0,-0.04845219038171037,-3.746540621518031,0.0,1,0,0,0,0,0,1,0,0,0
4880,0,50,820.81,0,0,0.0,6,8,-3322.20443,158.5,-359.24,562.03,8.098734177,562.03,0,1903.66,513.7505206,3302.496745,-83.22666667,3,0,0,0.0,2.653164557,3,3.0,0.0,0.0,0,786.1266667,1,-2.266498422712934,-1.0059675108021946,0.3503646084675131,0,0,0,0,0,0,1,0,0,0
4881,0,50,-42.2,0,0,0.0,0,11,-4351.828134,515.01,-42.2,-42.2,3.336996337,-42.2,0,2921.504444,547.4802531,3999.562913,-207.34,1,0,0,0.0,3.336996337,1,5.0,0.0,1.0,26,3831.673333,0,-0.0819401565018155,-1.088075929460945,0.0,0,0,0,0,0,0,1,0,0,0
4882,0,50,55.52,0,0,0.0,1,4,-5935.364794,275.98,-43.04,-1.65,3.902313625,-1.65,0,2430.09,448.7896688,4354.987218,-1055.643333,1,0,0,0.0,3.902313625,17,5.0,0.0,1.0,0,2127.883333,1,-0.15595332995144576,-1.36288914223858,0.06684645856535813,0,0,0,0,0,0,1,0,0,0
4883,0,50,0.0,0,0,0.0,0,4,-4889.057883,2679.99,2372.75,2515.14,3.484137931,2515.14,0,2257.377778,728.7889616,3730.052066,-441.0633333,1,0,0,0.0,3.484137931,0,4.0,0.0,1.0,30,5245.56,0,0.8853577811857508,-1.3107210828407778,0.0,1,0,0,0,0,0,1,0,0,0
